2021-02-26 10:36:45,607 INFO    MainThread:3037 [wandb_setup.py:_flush():70] setting env: {}
2021-02-26 10:36:45,608 INFO    MainThread:3037 [wandb_setup.py:_flush():70] multiprocessing start_methods=spawn,fork,forkserver
2021-02-26 10:36:45,608 INFO    MainThread:3037 [wandb_setup.py:_flush():70] setting login settings: {}
2021-02-26 10:36:45,608 INFO    MainThread:3037 [wandb_setup.py:_flush():70] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f81d8e52760>
2021-02-26 10:36:45,608 INFO    MainThread:3037 [wandb_init.py:_log_setup():303] Logging user logs to /Users/anton/Projects/reinforcement_learning/sac/nbs/wandb/run-20210226_103645-spvze8ct/logs/debug.log
2021-02-26 10:36:45,608 INFO    MainThread:3037 [wandb_init.py:_log_setup():304] Logging internal logs to /Users/anton/Projects/reinforcement_learning/sac/nbs/wandb/run-20210226_103645-spvze8ct/logs/debug-internal.log
2021-02-26 10:36:46,868 INFO    MainThread:3037 [wandb_run.py:_console_start():1237] atexit reg
2021-02-26 10:36:46,868 INFO    MainThread:3037 [wandb_run.py:_redirect():1104] redirect: SettingsConsole.WRAP
2021-02-26 10:36:46,868 INFO    MainThread:3037 [wandb_run.py:_redirect():1135] Wrapping output streams.
2021-02-26 10:36:46,868 INFO    MainThread:3037 [wandb_run.py:_redirect():1151] Redirects installed.
2021-02-26 10:36:46,871 INFO    MainThread:3037 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-26 10:36:46,871 INFO    MainThread:3037 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-26 10:36:46,878 INFO    MainThread:3037 [wandb_init.py:_resume_backend():229] resuming backend
2021-02-26 10:36:46,881 INFO    MainThread:3037 [wandb_init.py:_resume_backend():229] resuming backend
2021-02-26 10:36:47,040 INFO    MainThread:3037 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-26 10:36:47,040 INFO    MainThread:3037 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-26 10:36:47,045 INFO    MainThread:3037 [wandb_init.py:_resume_backend():229] resuming backend
2021-02-26 10:36:47,047 INFO    MainThread:3037 [wandb_init.py:_resume_backend():229] resuming backend
2021-02-26 10:36:47,048 INFO    MainThread:3037 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-26 10:36:47,048 INFO    MainThread:3037 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-26 10:36:47,065 INFO    MainThread:3037 [wandb_init.py:_resume_backend():229] resuming backend
2021-02-26 10:36:47,068 INFO    MainThread:3037 [wandb_init.py:_resume_backend():229] resuming backend
2021-02-26 10:41:09,904 INFO    MainThread:3037 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-26 10:41:09,905 INFO    MainThread:3037 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-26 10:42:45,466 INFO    MainThread:3037 [wandb_run.py:_atexit_cleanup():1207] got exitcode: 0
2021-02-26 10:42:45,471 INFO    MainThread:3037 [wandb_run.py:_restore():1179] restore
2021-02-26 10:42:45,476 INFO    MainThread:3037 [wandb_run.py:_restore():1179] restore
