2021-02-14 16:53:44,599 INFO    MainThread:2338 [wandb_setup.py:_flush():70] setting env: {}
2021-02-14 16:53:44,600 INFO    MainThread:2338 [wandb_setup.py:_flush():70] multiprocessing start_methods=spawn,fork,forkserver
2021-02-14 16:53:44,600 INFO    MainThread:2338 [wandb_setup.py:_flush():70] setting login settings: {}
2021-02-14 16:53:44,600 INFO    MainThread:2338 [wandb_setup.py:_flush():70] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7fdd850733d0>
2021-02-14 16:53:44,600 INFO    MainThread:2338 [wandb_init.py:_log_setup():303] Logging user logs to /Users/anton/Projects/reinforcement_learning/ddpg/nbs/wandb/run-20210214_165344-3mp8jtwb/logs/debug.log
2021-02-14 16:53:44,600 INFO    MainThread:2338 [wandb_init.py:_log_setup():304] Logging internal logs to /Users/anton/Projects/reinforcement_learning/ddpg/nbs/wandb/run-20210214_165344-3mp8jtwb/logs/debug-internal.log
2021-02-14 16:53:45,778 INFO    MainThread:2338 [wandb_run.py:_console_start():1237] atexit reg
2021-02-14 16:53:45,779 INFO    MainThread:2338 [wandb_run.py:_redirect():1104] redirect: SettingsConsole.WRAP
2021-02-14 16:53:45,779 INFO    MainThread:2338 [wandb_run.py:_redirect():1135] Wrapping output streams.
2021-02-14 16:53:45,779 INFO    MainThread:2338 [wandb_run.py:_redirect():1151] Redirects installed.
2021-02-14 16:53:45,782 INFO    MainThread:2338 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-14 16:53:45,782 INFO    MainThread:2338 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-14 16:53:45,787 INFO    MainThread:2338 [wandb_init.py:_resume_backend():229] resuming backend
2021-02-14 16:53:45,790 INFO    MainThread:2338 [wandb_init.py:_resume_backend():229] resuming backend
2021-02-14 16:53:45,878 INFO    MainThread:2338 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-14 16:53:45,878 INFO    MainThread:2338 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-14 16:53:45,883 INFO    MainThread:2338 [wandb_init.py:_resume_backend():229] resuming backend
2021-02-14 16:53:45,890 INFO    MainThread:2338 [wandb_init.py:_resume_backend():229] resuming backend
2021-02-14 16:53:46,149 INFO    MainThread:2338 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-14 16:53:46,150 INFO    MainThread:2338 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-14 16:53:46,156 INFO    MainThread:2338 [wandb_init.py:_resume_backend():229] resuming backend
2021-02-14 16:53:46,161 INFO    MainThread:2338 [wandb_init.py:_resume_backend():229] resuming backend
2021-02-14 16:54:36,180 INFO    MainThread:2338 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-14 16:54:36,181 INFO    MainThread:2338 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-14 16:54:37,789 INFO    MainThread:2338 [wandb_run.py:_atexit_cleanup():1207] got exitcode: 0
2021-02-14 16:54:37,790 INFO    MainThread:2338 [wandb_run.py:_restore():1179] restore
2021-02-14 16:54:37,792 INFO    MainThread:2338 [wandb_run.py:_restore():1179] restore
