2021-02-23 17:46:50,975 INFO    MainThread:8703 [wandb_setup.py:_flush():70] setting env: {}
2021-02-23 17:46:50,976 INFO    MainThread:8703 [wandb_setup.py:_flush():70] multiprocessing start_methods=spawn,fork,forkserver
2021-02-23 17:46:50,976 INFO    MainThread:8703 [wandb_setup.py:_flush():70] setting login settings: {}
2021-02-23 17:46:50,976 INFO    MainThread:8703 [wandb_setup.py:_flush():70] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7fc06a85f610>
2021-02-23 17:46:50,976 INFO    MainThread:8703 [wandb_init.py:_log_setup():303] Logging user logs to /Users/anton/Projects/reinforcement_learning/sac/nbs/wandb/run-20210223_174650-3cxd8r4l/logs/debug.log
2021-02-23 17:46:50,977 INFO    MainThread:8703 [wandb_init.py:_log_setup():304] Logging internal logs to /Users/anton/Projects/reinforcement_learning/sac/nbs/wandb/run-20210223_174650-3cxd8r4l/logs/debug-internal.log
2021-02-23 17:46:52,316 INFO    MainThread:8703 [wandb_run.py:_console_start():1237] atexit reg
2021-02-23 17:46:52,317 INFO    MainThread:8703 [wandb_run.py:_redirect():1104] redirect: SettingsConsole.WRAP
2021-02-23 17:46:52,317 INFO    MainThread:8703 [wandb_run.py:_redirect():1135] Wrapping output streams.
2021-02-23 17:46:52,317 INFO    MainThread:8703 [wandb_run.py:_redirect():1151] Redirects installed.
2021-02-23 17:46:52,320 INFO    MainThread:8703 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-23 17:46:52,320 INFO    MainThread:8703 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-23 17:46:52,325 INFO    MainThread:8703 [wandb_init.py:_resume_backend():229] resuming backend
2021-02-23 17:46:52,327 INFO    MainThread:8703 [wandb_init.py:_resume_backend():229] resuming backend
2021-02-23 17:46:52,465 INFO    MainThread:8703 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-23 17:46:52,466 INFO    MainThread:8703 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-23 17:46:52,471 INFO    MainThread:8703 [wandb_init.py:_resume_backend():229] resuming backend
2021-02-23 17:46:52,483 INFO    MainThread:8703 [wandb_init.py:_resume_backend():229] resuming backend
2021-02-23 17:46:52,484 INFO    MainThread:8703 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-23 17:46:52,484 INFO    MainThread:8703 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-23 17:46:52,498 INFO    MainThread:8703 [wandb_init.py:_resume_backend():229] resuming backend
2021-02-23 17:46:52,508 INFO    MainThread:8703 [wandb_init.py:_resume_backend():229] resuming backend
2021-02-23 17:50:07,401 INFO    MainThread:8703 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-23 17:50:07,401 INFO    MainThread:8703 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-23 17:50:09,138 INFO    MainThread:8703 [wandb_run.py:_atexit_cleanup():1207] got exitcode: 0
2021-02-23 17:50:09,139 INFO    MainThread:8703 [wandb_run.py:_restore():1179] restore
2021-02-23 17:50:09,141 INFO    MainThread:8703 [wandb_run.py:_restore():1179] restore
