2021-02-14 19:52:11,599 INFO    MainThread:4877 [wandb_setup.py:_flush():70] setting env: {}
2021-02-14 19:52:11,600 INFO    MainThread:4877 [wandb_setup.py:_flush():70] multiprocessing start_methods=spawn,fork,forkserver
2021-02-14 19:52:11,600 INFO    MainThread:4877 [wandb_setup.py:_flush():70] setting login settings: {}
2021-02-14 19:52:11,600 INFO    MainThread:4877 [wandb_setup.py:_flush():70] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7fe4b9853e80>
2021-02-14 19:52:11,600 INFO    MainThread:4877 [wandb_init.py:_log_setup():303] Logging user logs to /Users/anton/Projects/reinforcement_learning/ddpg/nbs/wandb/run-20210214_195211-3cwyer5c/logs/debug.log
2021-02-14 19:52:11,600 INFO    MainThread:4877 [wandb_init.py:_log_setup():304] Logging internal logs to /Users/anton/Projects/reinforcement_learning/ddpg/nbs/wandb/run-20210214_195211-3cwyer5c/logs/debug-internal.log
2021-02-14 19:52:12,982 INFO    MainThread:4877 [wandb_run.py:_console_start():1237] atexit reg
2021-02-14 19:52:12,983 INFO    MainThread:4877 [wandb_run.py:_redirect():1104] redirect: SettingsConsole.WRAP
2021-02-14 19:52:12,983 INFO    MainThread:4877 [wandb_run.py:_redirect():1135] Wrapping output streams.
2021-02-14 19:52:12,983 INFO    MainThread:4877 [wandb_run.py:_redirect():1151] Redirects installed.
2021-02-14 19:52:12,986 INFO    MainThread:4877 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-14 19:52:12,986 INFO    MainThread:4877 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-14 19:52:12,990 INFO    MainThread:4877 [wandb_init.py:_resume_backend():229] resuming backend
2021-02-14 19:52:12,992 INFO    MainThread:4877 [wandb_init.py:_resume_backend():229] resuming backend
2021-02-14 19:52:13,143 INFO    MainThread:4877 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-14 19:52:13,144 INFO    MainThread:4877 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-14 19:52:13,148 INFO    MainThread:4877 [wandb_init.py:_resume_backend():229] resuming backend
2021-02-14 19:52:13,150 INFO    MainThread:4877 [wandb_init.py:_resume_backend():229] resuming backend
2021-02-14 19:52:13,308 INFO    MainThread:4877 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-14 19:52:13,308 INFO    MainThread:4877 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-14 19:52:13,315 INFO    MainThread:4877 [wandb_init.py:_resume_backend():229] resuming backend
2021-02-14 19:52:13,318 INFO    MainThread:4877 [wandb_init.py:_resume_backend():229] resuming backend
2021-02-14 19:52:28,481 INFO    MainThread:4877 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-14 19:52:28,482 INFO    MainThread:4877 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-14 19:56:24,555 INFO    MainThread:4877 [wandb_init.py:_resume_backend():229] resuming backend
2021-02-14 19:56:24,584 INFO    MainThread:4877 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-14 21:42:52,503 INFO    MainThread:4877 [wandb_run.py:_atexit_cleanup():1207] got exitcode: 0
2021-02-14 21:42:52,523 INFO    MainThread:4877 [wandb_run.py:_restore():1179] restore
2021-02-14 21:42:52,550 INFO    MainThread:4877 [wandb_run.py:_restore():1179] restore
