2021-02-14 21:56:46,624 INFO    MainThread:6104 [wandb_setup.py:_flush():70] setting env: {}
2021-02-14 21:56:46,625 INFO    MainThread:6104 [wandb_setup.py:_flush():70] multiprocessing start_methods=spawn,fork,forkserver
2021-02-14 21:56:46,625 INFO    MainThread:6104 [wandb_setup.py:_flush():70] setting login settings: {}
2021-02-14 21:56:46,625 INFO    MainThread:6104 [wandb_setup.py:_flush():70] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7fcbbff50d90>
2021-02-14 21:56:46,625 INFO    MainThread:6104 [wandb_init.py:_log_setup():303] Logging user logs to /Users/anton/Projects/reinforcement_learning/ddpg/nbs/wandb/run-20210214_215646-3qt89j8u/logs/debug.log
2021-02-14 21:56:46,625 INFO    MainThread:6104 [wandb_init.py:_log_setup():304] Logging internal logs to /Users/anton/Projects/reinforcement_learning/ddpg/nbs/wandb/run-20210214_215646-3qt89j8u/logs/debug-internal.log
2021-02-14 21:56:47,823 INFO    MainThread:6104 [wandb_run.py:_console_start():1237] atexit reg
2021-02-14 21:56:47,824 INFO    MainThread:6104 [wandb_run.py:_redirect():1104] redirect: SettingsConsole.WRAP
2021-02-14 21:56:47,824 INFO    MainThread:6104 [wandb_run.py:_redirect():1135] Wrapping output streams.
2021-02-14 21:56:47,824 INFO    MainThread:6104 [wandb_run.py:_redirect():1151] Redirects installed.
2021-02-14 21:56:47,827 INFO    MainThread:6104 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-14 21:56:47,827 INFO    MainThread:6104 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-14 21:56:47,832 INFO    MainThread:6104 [wandb_init.py:_resume_backend():229] resuming backend
2021-02-14 21:56:47,833 INFO    MainThread:6104 [wandb_init.py:_resume_backend():229] resuming backend
2021-02-14 21:56:47,910 INFO    MainThread:6104 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-14 21:56:47,911 INFO    MainThread:6104 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-14 21:56:47,914 INFO    MainThread:6104 [wandb_init.py:_resume_backend():229] resuming backend
2021-02-14 21:56:47,918 INFO    MainThread:6104 [wandb_init.py:_resume_backend():229] resuming backend
2021-02-14 21:56:47,919 INFO    MainThread:6104 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-14 21:56:47,920 INFO    MainThread:6104 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-14 21:56:47,931 INFO    MainThread:6104 [wandb_init.py:_resume_backend():229] resuming backend
2021-02-14 21:56:47,936 INFO    MainThread:6104 [wandb_init.py:_resume_backend():229] resuming backend
2021-02-14 21:56:52,261 INFO    MainThread:6104 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-14 21:56:52,261 INFO    MainThread:6104 [wandb_init.py:_pause_backend():224] pausing backend
2021-02-14 21:57:09,899 INFO    MainThread:6104 [wandb_run.py:_atexit_cleanup():1207] got exitcode: 0
2021-02-14 21:57:09,899 INFO    MainThread:6104 [wandb_run.py:_restore():1179] restore
2021-02-14 21:57:09,900 INFO    MainThread:6104 [wandb_run.py:_restore():1179] restore
